completion_tokens,duration_sec,estimated_cost,is_google,model,prompt_text,prompt_tokens,response_text,step_name,timestamp,total_tokens
If a field cannot be determined, return empty value.",30512,"{""top_results"":[{""title"":""كيفية حجز تذاكر مباراة السعودية والأردن تصفيات كأس العالم 2026 – موجز الأنباء"",""url"":""https://www.mojaznews.com/sports/7331/2024/06/09/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86/"",""meta_title"":""مباراة السعودية وفيتنام (تحت 23 سنة): الموعد، القنوات الناقلة، والتشكيل المتوقع في كأس آسيا 2026 - موجز الأنباء"",""meta_description"":""يتصدر البحث عن الموعد والقنوات الناقلة لمباراة السعودية ضد فيتنام محركات البحث في السعودية والمنطقة العربية، مع اقتراب واحدة من أكثر المباريات حساسية في بطولة كأس آسيا تحت 23 عامًا 2026."",""estimated_word_count"":1200,""headings"":{""h1"":""مباراة السعودية وفيتنام (تحت 23 سنة): الموعد، القنوات الناقلة، والتشكيل المتوقع في كأس آسيا 2026"",""h2"":[""مباراة السعودية ضد فيتنام"",""موعد مباراة السعودية ضد فيتنام"",""القنوات الناقلة لمباراة السعودية ضد فيتنام"",""أهمية المباراة للأخضر الأولمبي"",""فيتنام.. صدارة وأعصاب هادئة"",""موقف المجموعة الأولى قبل الجولة الأخيرة"",""لماذا تُعد المباراة “عنق الزجاجة”؟"",""التشكيل المتوقع لمنتخب السعودية""],""h3"":[""توقيت انطلاق المباراة"",""وضع السعودية قبل الجولة الأخيرة"",""وضع فيتنام في المجموعة""]},""has_faq"":false,""has_tables"":false,""cta_style"":""informational""},{""title"":""كيفية شراء تذاكر كأس العالم 2026 في المملكة العربية السعودية: التواريخ والمباريات والأسعار والمزيد | العربية Goal.com"",""url"":""https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9/blt47e60f6b5e17bbe7"",""meta_title"":""كيفية شراء تذاكر كأس العالم 2026 في المملكة العربية السعودية: التواريخ والمباريات والأسعار والمزيد | العربية Goal.com"",""meta_description"":""دليلك الشامل لتأمين مقعدك ومساندة \""صقور المملكة\"" في قلب الحدث المونديالي."",""estimated_word_count"":1000,""headings"":{""h1"":""كيفية حجز تذاكر مباريات المنتخب السعودي في كأس العالم 2026: التواريخ والمباريات والأسعار والمزيد"",""h2"":[""متى ينطلق مونديال FIFA 2026؟"",""جدول مباريات المنتخب السعودي في كأس العالم 2026"",""متى يمكن شراء تذاكر مبارايات المنتخب السعودي في كأس العالم 2026؟"",""أين يمكن شراء تذاكر مبارايات المنتخب السعودي لمونديال 2026؟"",""متى تشتري تذاكر مبارايات المنتخب السعودي كأس العالم 2026؟"",""كم تبلغ تكلفة تذاكر مبارايات المنتخب السعودي في كأس العالم 2026؟"",""كيفية الحصول على تذاكر الضيافة لكأس العالم 2026 في السعودية؟"",""ما هي ملاعب كأس العالم 2026؟""],""h3"":[""مرحلة السحب العشوائي"",""مرحلة البيع في اللحظة الأخيرة (ابتداءً من أبريل 2026)"",""مرحلة الأسواق الثانوية""]},""has_faq"":true,""has_tables"":true,""cta_style"":""soft commercial""},{""title"":""منصة حجز تذاكر المباريات وأسعار تذاكر الدوري السعودي 2026 – 1447 (تم التحديث) | موقع كبسولة لخدمات السعودية"",""url"":""https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/"",""meta_title"":""منصة حجز تذاكر المباريات وأسعار تذاكر الدوري السعودي 2026 – 1447 (تم التحديث) | موقع كبسولة لخدمات السعودية"",""meta_description"":""تنبيه هام لموسم 2026: يتم طرح التذاكر عادة قبل المباراة بـ 3 إلى 7 أيام، ننصح بتفعيل التنبيهات في تطبيق “Webook” وتطبيقات الأندية الرسمية لضمان الحجز فور الطرح."",""estimated_word_count"":800,""headings"":{""h1"":""منصة حجز تذاكر المباريات وأسعار تذاكر الدوري السعودي 2026 – 1447 (تم التحديث)"",""h2"":[""متوسط أسعار تذاكر الدوري السعودي 2026"",""ما هي المنصات المعتمدة لحجز التذاكر في 2026؟"",""خطوات حجز التذاكر (الطريقة الموحدة)"",""روابط حجز المباريات المباشرة (تحديث 2026)"",""شروط دخول الملاعب (تنبيهات هامة)"",""الأسئلة الأكثر شيوعاً""],""h3"":[""روابط حجز المباريات المباشرة (تحديث 2026)"",""هل يلزمني طباعة التذكرة ورقيًا؟"",""واجهت مشكلة في الدفع أو لم تصلني التذكرة، ماذا أفعل؟""]},""has_faq"":true,""has_tables"":true,""cta_style"":""informational""}],""paa_questions"":[],""related_searches"":[],""autocomplete_suggestions"":[],""lsi_keywords"":[],""content_gaps"":[""سياسة الاسترجاع والاستبدال"",""طرق حجز مجموعات أو تذاكر جماعية"",""حجز تذاكر لذوي الاحتياجات الخاصة"",""تطبيقات الجوال الرسمية للحجز"",""دليل مواقف السيارات والمواصلات"",""نصائح ما بعد شراء التذاكر""],""common_patterns"":[""بداية الفقرات بـ\""## متى\"""",""استخدام جداول لتوضيح المواعيد والأسعار"",""روابط شراء تذاكر متعددة في كل قسم"",""تكرار CTA \""اشترِ تذكرتك الآن\"""",""مقدمة تحفيزية عن الفريق الوطني""],""common_strengths"":[""توفير جداول واضحة للجدول والملاعب"",""شرح مفصل لخطوات الحجز"",""استخدام عناوين فرعية منظمة"",""تضمين مصادر رسمية وروابط أصلية"",""تقديم نصائح الأسعار والتوقيت""],""common_weaknesses"":[""غياب معلومات عن سياسات الاسترجاع"",""تكرار محتوى مشابه بين المواقع"",""قلة التغطية لخيارات السوق الثانوية المحلية"",""عدم شرح تفصيلي لفئات التذاكر الفضائية"",""افتقار لصور أو رسوم بيانية داعمة""]}",web_research,2026-03-15T15:10:41.076482,37625
5921,55.372,0.0,False,unknown,"You are an advanced SEO SERP intelligence agent.

You MUST perform live web search in the language of the primary keyword.
If web search is not used, the answer is invalid.

Primary Keyword: حجز تذاكر مباريات السعودية in الرياض السعوديه العربيه 

Your task has TWO INTERNAL PHASES.
Do NOT explain them.
Return STRICT JSON only.

--------------------------------------------
PHASE 1 â€“ SERP EXTRACTION (NO ANALYSIS)
--------------------------------------------
From page 1 of Google, extract:

A. Top 3 ranking results only.
For each result extract:
- title
- url
- meta_title
- meta_description
- estimated_word_count (rough estimate)
- H1
- Top 8 H2 headings only
- Top 3 H3 headings
- has_faq (true/false)
- has_tables (true/false)
- CTA style (informational / soft commercial / aggressive / none)

B. Extract real SERP elements:
- 10 unique People Also Ask questions
- 10 unique related searches
- 10 unique autocomplete-style suggestions
- 10 LSI keyword variations observed across ranking pages

Rules:
- Remove duplicates
- Normalize similar phrasing
- Do NOT invent questions
- Use only live search results context
- If element not found, return empty array

-------------------------------------
PHASE 2 â€“ LIGHT COMPETITIVE ANALYSIS
-------------------------------------
Based ONLY on extracted data above:

- Identify common strengths (max 6 short bullet insights)
- Identify common weaknesses (max 6 short bullet insights)
- Identify missing subtopics (max 6)
- Identify overused patterns (max 5)
- Keep insights short (1 sentence each).
- No explanations.


Return STRICT JSON only in this format:

{
  ""top_results"": [
    {
      ""title"": """",
      ""url"": """",
      ""meta_title"": """",
      ""meta_description"": """",
      ""estimated_word_count"": 0,
      ""headings"": {
        ""h1"": """",
        ""h2"": [],
        ""h3"": []
      },
      ""has_faq"": false,
      ""has_tables"": false,
      ""cta_style"": """"
    }
  ],
  ""paa_questions"": [],
  ""related_searches"": [],
  ""autocomplete_suggestions"": [],
  ""lsi_keywords"": [],
  ""content_gaps"": [],
  ""common_patterns"": [],
  ""common_strengths"": [],
  ""common_weaknesses"": []
}

Return JSON only.
- No markdown.
- No commentary.
If a field cannot be determined, return empty value.",28118,"{""top_results"":[{""title"":""SaudiTickets"",""url"":""https://apps.apple.com/co/app/sauditickets/id1541120803"",""meta_title"":""SaudiTickets - App Store"",""meta_description"":""SaudiTickets هي المنصة الرئيسية لحجز التذاكر في المملكة العربية السعودية ، تم تصميم التطبيق لتوفير تجربة فريدة للمستخدم من خلال تسهيل حجز التذاكر ، وشراء تذاكر جميع مباريات كرة القدم السعودية."",""estimated_word_count"":600,""headings"":{""h1"":""SaudiTickets"",""h2"":[""Deportes"",""Calificaciones y reseñas"",""Novedades"",""Historial de versiones"",""Privacidad de la app"",""No se recopilan datos"",""Accesibilidad"",""Ficha técnica""],""h3"":[]},""has_faq"":false,""has_tables"":false,""cta_style"":""none""},{""title"":""كيفية شراء تذاكر كأس العالم 2026 في المملكة العربية السعودية: التواريخ والمباريات والأسعار والمزيد"",""url"":""https://www.goal.com/ar/أخبار/تذاكر-كأس-العالم-منتخب-السعودية/blt47e60f6b5e17bbe7"",""meta_title"":""كيفية حجز تذاكر مباريات المنتخب السعودي في كأس العالم 2026: التواريخ والمباريات والأسعار والمزيد"",""meta_description"":""دليلك الشامل لتأمين مقعدك ومساندة \""صقور المملكة\"" في قلب الحدث المونديالي."",""estimated_word_count"":1500,""headings"":{""h1"":""كيفية حجز تذاكر مباريات المنتخب السعودي في كأس العالم 2026: التواريخ والمباريات والأسعار والمزيد"",""h2"":[""متى ينطلق مونديال FIFA 2026؟"",""جدول مباريات المنتخب السعودي في كأس العالم 2026"",""متى يمكن شراء تذاكر  مبارايات المنتخب السعودي في كأس العالم 2026؟"",""أين يمكن شراء تذاكر مبارايات المنتخب السعودي لمونديال 2026؟"",""متى تشتري تذاكر مبارايات المنتخب السعودي كأس العالم 2026؟"",""أين يمكن شراء تذاكر مبارايات المنتخب السعودي كأس العالم 2026؟"",""كم تبلغ تكلفة تذاكر مبارايات المنتخب السعودي في كأس العالم 2026؟"",""ماذا نتوقع من السعودية في كأس العالم 2026؟""],""h3"":[""مرحلة السحب العشوائي"",""مرحلة البيع في اللحظة الأخيرة (ابتداءً من أبريل 2026)"",""مرحلة الأسواق الثانوية""]},""has_faq"":true,""has_tables"":true,""cta_style"":""aggressive""},{""title"":""حجز تذاكر مباراة السعودية ومصر اليوم الأربعاء 25-2-2026 والأسعار الرسمية"",""url"":""https://www.capsulaa.sa/رياضة/حجز-تذاكر-مباراة-السعودية-ومصر-اليوم-25-2-2026.html"",""meta_title"":""حجز تذاكر مباراة السعودية ومصر اليوم الأربعاء 25-2-2026 والأسعار الرسمية | كبسولة"",""meta_description"":""أعلنت الجهات المنظمة عن انطلاق عملية بيع تذاكر المواجهة الودية المرتقبة بين “الأخضر” السعودي و”الفراعنة” مساء اليوم الأربعاء 25 فبراير 2026، وذلك في تمام الساعة التاسعة مساءً بتوقيت مكة المكرمة."",""estimated_word_count"":400,""headings"":{""h1"":""حجز تذاكر مباراة السعودية ومصر اليوم الأربعاء 25-2-2026 والأسعار الرسمية"",""h2"":[],""h3"":[""تفاصيل موعد مباراة المنتخب السعودي ضد مصر"",""فئات وأسعار التذاكر الرسمية"",""خطوات حجز تذاكر مباراة السعودية ومصر 2026""]},""has_faq"":true,""has_tables"":true,""cta_style"":""informational""}],""paa_questions"":[],""related_searches"":[],""autocomplete_suggestions"":[],""lsi_keywords"":[""شراء تذاكر المباراة"",""أسعار التذاكر الرسمية"",""منصة Webook"",""منصة Blu Store"",""منصة فيكتوري أرينا"",""جدول مباريات السعودية"",""مواعيد طرح التذاكر"",""طرق الحجز الإلكتروني"",""تذاكر كأس العالم 2026"",""حجز تذاكر الدوري السعودي""],""content_gaps"":[""حجز تذاكر VIP وضيافة"",""مقارنة أسعار التذاكر بين المنصات"",""نصائح لتجنب الاحتيال في السوق الثانوية"",""مواعيد فتح نافذة التذاكر الموسم"",""تفاصيل طرق الدفع المتاحة"",""سياسة استرجاع واستبدال التذاكر""],""common_patterns"":[""استخدام \""شاهد أيضاً\"" لروابط مقالات"",""جداول الأسعار في بداية المقال"",""مقدمة بـ\""الخلاصة\"" أو \""تنبيه هام\"""",""خطوات الحجز الرقمية"",""روابط المنصات الرسمية""],""common_strengths"":[""توفير جداول أسعار مفصلة"",""شرح خطوات الحجز خطوة بخطوة"",""تضمين روابط المنصات الرسمية"",""تواريخ دقيقة للمباريات"",""محتوى محدث بانتظام"",""معلومات عن القنوات الناقلة""],""common_weaknesses"":[""عدم تغطية تذاكر الضيافة"",""غياب مقارنة بين المنصات"",""نقص محتوى عن الاحتيال بالسوق الثانوية"",""عدم تفصيل طرق الدفع"",""ضعف استخدام H2 في بعض المقالات"",""تشابه عناوين فرعية زائدة""]}",web_research,2026-03-15T15:11:36.545240,34039
9128,80.446,0.0,False,unknown,"You are an advanced SEO SERP intelligence agent.

You MUST perform live web search in the language of the primary keyword.
If web search is not used, the answer is invalid.

Primary Keyword: حجز تذاكر مباريات السعودية

Your task has TWO INTERNAL PHASES.
Do NOT explain them.
Return STRICT JSON only.

--------------------------------------------
PHASE 1 â€“ SERP EXTRACTION (NO ANALYSIS)
--------------------------------------------
From page 1 of Google, extract:

A. Top 3 ranking results only.
For each result extract:
- title
- url
- meta_title
- meta_description
- estimated_word_count (rough estimate)
- H1
- Top 8 H2 headings only
- Top 3 H3 headings
- has_faq (true/false)
- has_tables (true/false)
- CTA style (informational / soft commercial / aggressive / none)

B. Extract real SERP elements:
- 10 unique People Also Ask questions
- 10 unique related searches
- 10 unique autocomplete-style suggestions
- 10 LSI keyword variations observed across ranking pages

Rules:
- Remove duplicates
- Normalize similar phrasing
- Do NOT invent questions
- Use only live search results context
- If element not found, return empty array

-------------------------------------
PHASE 2 â€“ LIGHT COMPETITIVE ANALYSIS
-------------------------------------
Based ONLY on extracted data above:

- Identify common strengths (max 6 short bullet insights)
- Identify common weaknesses (max 6 short bullet insights)
- Identify missing subtopics (max 6)
- Identify overused patterns (max 5)
- Keep insights short (1 sentence each).
- No explanations.


Return STRICT JSON only in this format:

{
  ""top_results"": [
    {
      ""title"": """",
      ""url"": """",
      ""meta_title"": """",
      ""meta_description"": """",
      ""estimated_word_count"": 0,
      ""headings"": {
        ""h1"": """",
        ""h2"": [],
        ""h3"": []
      },
      ""has_faq"": false,
      ""has_tables"": false,
      ""cta_style"": """"
    }
  ],
  ""paa_questions"": [],
  ""related_searches"": [],
  ""autocomplete_suggestions"": [],
  ""lsi_keywords"": [],
  ""content_gaps"": [],
  ""common_patterns"": [],
  ""common_strengths"": [],
  ""common_weaknesses"": []
}

Return JSON only.
- No markdown.
- No commentary.
