completion_tokens,duration_sec,estimated_cost,is_google,model,prompt_text,prompt_tokens,response_text,step_name,timestamp,total_tokens
D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))"",""شروط دخول الملاعب (تنبيهات هامة) ([capsulaa.sa](https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))"",""الأسئلة الأكثر شيوعاً ([capsulaa.sa](https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))""],""h3"":[""هل يلزمني طباعة التذكرة ورقيًا؟ ([capsulaa.sa](https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))"",""واجهت مشكلة في الدفع أو لم تصلني التذكرة، ماذا أفعل؟ ([capsulaa.sa](https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))"",""المصادر الرسمية والموثوقة ([capsulaa.sa](https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))""]},""has_faq"":true,""has_tables"":true,""cta_style"":""soft commercial""}],""paa_questions"":[],""related_searches"":[],""autocomplete_suggestions"":[],""lsi_keywords"":[""حجز تذاكر كأس العالم 2026"",""أسعار تذاكر الدوري السعودي 2026"",""منصة Webook لحجز التذاكر"",""تذاكر مباريات المنتخب السعودي"",""مبيعات التذاكر اللحظة الأخيرة"",""منصات إعادة بيع التذاكر"",""طريقة السحب العشوائي للتذاكر"",""باقات الضيافة لكأس العالم"",""جدول مباريات السعودية مونديال 2026"",""شروط دخول الملاعب""],""content_gaps"":[""طريقة التسجيل للحصول على FIFA ID"",""خطوات إعداد حساب Webook"",""سياسة استرجاع أو تغيير التذاكر"",""إرشادات الوصول للملاعب والنقل العام"",""معلومات حول أماكن الجلوس ورؤية المقاعد"",""تعليمات للجمهور ذوي الاحتياجات الخاصة""],""common_strengths"":[""وجود أدلة تفصيلية خطوة بخطوة لحجز التذاكر ([capsulaa.sa](https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))"",""استخدام جداول منظمة لعرض المواعيد والأسعار ([capsulaa.sa](https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))"",""تضمين أقسام FAQ للرد على الاستفسارات الشائعة ([goal.com](https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9/blt47e60f6b5e17bbe7))"",""روابط CTA واضحة للشراء الفوري ([goal.com](https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9/blt47e60f6b5e17bbe7))"",""تغطية شاملة لفئات التذاكر المختلفة والأسعار ([goal.com](https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9/blt47e60f6b5e17bbe7))"",""تحديث المحتوى وفق آخر الإصدارات والتواريخ ([capsulaa.sa](https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))""],""common_weaknesses"":[""غياب إرشادات مفصلة لاختيار المقاعد ورؤيتها قبل الحجز ([goal.com](https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9/blt47e60f6b5e17bbe7))"",""قلة التوجيهات لاستخدام تطبيقات الهواتف المحمولة للحجز ([capsulaa.sa](https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))"",""عدم ذكر سياسات الاسترجاع أو تعديل التذاكر ([capsulaa.sa](https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))"",""غياب معلومات حول كيفية الحصول على FIFA ID ([goal.com](https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9/blt47e60f6b5e17bbe7))"",""تكرار عناوين H2 المماثلة دون تنويع ([goal.com](https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9/blt47e60f6b5e17bbe7))"",""ندرة تفاصيل حول النقل والوصول للملاعب ([capsulaa.sa](https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))""],""common_patterns"":[""البدء بأسئلة \""متى...\"" في عناوين متعددة ([goal.com](https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9/blt47e60f6b5e17bbe7))"",""تكرار CTA \""اشترِ تذكرتك الآن\"" بعد كل جدول أو قسم ([goal.com](https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9/blt47e60f6b5e17bbe7))"",""استخدام عناوين H2 تبدأ بـ\""أسعار تذاكر...\"" بشكل متكرر ([capsulaa.sa](https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))"",""وضع قسم FAQ في نهاية المحتوى فقط ([goal.com](https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9/blt47e60f6b5e17bbe7))"",""اعتماد كبير على روابط تابعة (affiliate) للحجز ([goal.com](https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9/blt47e60f6b5e17bbe7))""]}",web_research,2026-03-15T15:12:56.995007,44543
0,135.826,0.0,False,unknown,N/A,0,N/A,STEP_TOTAL: web_research,2026-03-15T15:12:56.999033,0
772,6.282,0.0,False,unknown,"You are an advanced SEO strategist and SERP intelligence analyst.

You are given structured SERP data for a primary keyword.

Your task is to convert this raw SERP data into:
1. Strategic qualitative intelligence
2. Structural quantitative intelligence
3. Search intent validation based strictly on SERP patterns

Primary Keyword: حجز تذاكر مباريات السعودية
SERP DATA:
{""paa"": [], ""lsi"": [""\u062d\u062c\u0632 \u062a\u0630\u0627\u0643\u0631 \u0643\u0623\u0633 \u0627\u0644\u0639\u0627\u0644\u0645 2026"", ""\u0623\u0633\u0639\u0627\u0631 \u062a\u0630\u0627\u0643\u0631 \u0627\u0644\u062f\u0648\u0631\u064a \u0627\u0644\u0633\u0639\u0648\u062f\u064a 2026"", ""\u0645\u0646\u0635\u0629 Webook \u0644\u062d\u062c\u0632 \u0627\u0644\u062a\u0630\u0627\u0643\u0631"", ""\u062a\u0630\u0627\u0643\u0631 \u0645\u0628\u0627\u0631\u064a\u0627\u062a \u0627\u0644\u0645\u0646\u062a\u062e\u0628 \u0627\u0644\u0633\u0639\u0648\u062f\u064a"", ""\u0645\u0628\u064a\u0639\u0627\u062a \u0627\u0644\u062a\u0630\u0627\u0643\u0631 \u0627\u0644\u0644\u062d\u0638\u0629 \u0627\u0644\u0623\u062e\u064a\u0631\u0629"", ""\u0645\u0646\u0635\u0627\u062a \u0625\u0639\u0627\u062f\u0629 \u0628\u064a\u0639 \u0627\u0644\u062a\u0630\u0627\u0643\u0631"", ""\u0637\u0631\u064a\u0642\u0629 \u0627\u0644\u0633\u062d\u0628 \u0627\u0644\u0639\u0634\u0648\u0627\u0626\u064a \u0644\u0644\u062a\u0630\u0627\u0643\u0631"", ""\u0628\u0627\u0642\u0627\u062a \u0627\u0644\u0636\u064a\u0627\u0641\u0629 \u0644\u0643\u0623\u0633 \u0627\u0644\u0639\u0627\u0644\u0645"", ""\u062c\u062f\u0648\u0644 \u0645\u0628\u0627\u0631\u064a\u0627\u062a \u0627\u0644\u0633\u0639\u0648\u062f\u064a\u0629 \u0645\u0648\u0646\u062f\u064a\u0627\u0644 2026"", ""\u0634\u0631\u0648\u0637 \u062f\u062e\u0648\u0644 \u0627\u0644\u0645\u0644\u0627\u0639\u0628""], ""related"": [], ""titles_pattern"": [""\u0643\u064a\u0641\u064a\u0629 \u062d\u062c\u0632 \u062a\u0630\u0627\u0643\u0631 \u0645\u0628\u0627\u0631\u064a\u0627\u062a \u0627\u0644\u0645\u0646\u062a\u062e\u0628 \u0627\u0644\u0633\u0639\u0648\u062f\u064a \u0641\u064a \u0643\u0623\u0633 \u0627\u0644\u0639\u0627\u0644\u0645 2026: \u0627\u0644\u062a\u0648\u0627\u0631\u064a\u062e \u0648\u0627\u0644\u0645\u0628\u0627\u0631\u064a\u0627\u062a \u0648\u0627\u0644\u0623\u0633\u0639\u0627\u0631 \u0648\u0627\u0644\u0645\u0632\u064a\u062f ([goal.com](https://www"", ""\u0643\u064a\u0641\u064a\u0629 \u062d\u062c\u0632 \u062a\u0630\u0627\u0643\u0631 \u0645\u0628\u0627\u0631\u064a\u0627\u062a \u0627\u0644\u0633\u0639\u0648\u062f\u064a\u0629 \u0641\u064a \u0643\u0623\u0633 \u0627\u0644\u0639\u0627\u0644\u0645 2026: \u0627\u0644\u0623\u0633\u0639\u0627\u0631 \u0648\u0627\u0644\u0645\u0648\u0627\u0639\u064a\u062f \u0648\u0627\u0644\u062c\u062f\u0648\u0644 \u0627\u0644\u0643\u0627\u0645\u0644 ([kooora.com](https://www.kooora.c"", ""\u0645\u0646\u0635\u0629 \u062d\u062c\u0632 \u062a\u0630\u0627\u0643\u0631 \u0627\u0644\u0645\u0628\u0627\u0631\u064a\u0627\u062a \u0648\u0623\u0633\u0639\u0627\u0631 \u062a\u0630\u0627\u0643\u0631 \u0627\u0644\u062f\u0648\u0631\u064a \u0627\u0644\u0633\u0639\u0648\u062f\u064a 2026 \u2013 1447 (\u062a\u0645 \u0627\u0644\u062a\u062d\u062f\u064a\u062b) ([capsulaa.sa](https://www.capsulaa.sa/sau""]}

STEP 1 â€” Search Intent Confirmation
Infer actual search intent ONLY from SERP structure using:
- Page types (service / blog / landing / ecommerce / directory)
- CTA presence & positioning
- Title framing patterns
- URL structures
- Pricing sections
- Schema types
- Content depth

Return:
- confirmed_intent
- intent_confidence_score (0â€“1)
- dominant_page_type
- service_vs_guide_ratio
- commercial_signal_strength
- informational_signal_strength


STEP 2 â€” Structural Intelligence
Extract:
- avg_word_count
- avg_h2_count
- avg_h3_count
- dominant_page_type (service | guide | comparison | homepage)
- CTA_position_pattern (above fold / mid / end / none)
- CTA_intensity_pattern (none / soft / moderate / aggressive)
- pricing_presence_ratio (0â€“1)
- faq_presence_ratio (0â€“1)
- trust_signal_density (low / medium / high)
- local_keyword_density (low / medium / high)
- detected_area (Identify specific city or country if keywords/titles show a clear geographical target. Return ""Global"" if none found).

STEP 3 â€” Strategic Intelligence
Extract:
1. Content Gaps
- Important missing subtopics competitors did not cover
- Underserved angles
- Questions not properly answered
2. Structural Patterns
- Common H2/H3 patterns across competitors
- Structural templates they follow
3. Keyword Clusters
- Group LSI and related keywords into semantic clusters
4. Weakness Exploitation Plan
- Areas where competitors are thin
- Outdated content opportunities
- Weak CTAs
- Missing trust signals (EEAT gaps)
5. Differentiation Strategy
- How to be more comprehensive
- How to structure better
- What additional value to add


Return STRICT JSON only in this structure:

{
""intent_analysis"": {
""confirmed_intent"": """",
""intent_confidence_score"": 0.0,
""dominant_page_type"": """",
""service_vs_guide_ratio"": 0.0,
""commercial_signal_strength"": 0.0,
""informational_signal_strength"": 0.0
},
""structural_intelligence"": {
""dominant_page_type"": """",
""avg_word_count"": 0,
""avg_h2_count"": 0,
""avg_h3_count"": 0,
""dominant_heading_pattern"": """",
""cta_position_pattern"": """",
""cta_intensity_pattern"": """",
""pricing_presence_ratio"": 0.0,
""faq_presence_ratio"": 0.0,
""trust_signal_density"": """",
""local_keyword_density"": """",
""detected_area"": """"
},
""strategic_intelligence"": {
""content_gaps"": [],
""structural_patterns"": [],
""keyword_clusters"": [
{
""cluster_name"": """",
""keywords"": []
}
],
""weaknesses_to_exploit"": [],
""differentiation_strategy"": []
}
}

Return JSON only.
Do not include explanations.",3728,"{
  ""intent_analysis"": {
