completion_tokens,duration_sec,estimated_cost,is_google,model,prompt_text,prompt_tokens,response_text,step_name,timestamp,total_tokens
    ""confirmed_intent"": ""Transactional / Informational Hybrid (Searchers want to buy tickets but need the 'how-to' guide first)"",
    ""intent_confidence_score"": 0.95,
    ""dominant_page_type"": ""Comprehensive Guide / News Portal"",
    ""service_vs_guide_ratio"": 0.2,
    ""commercial_signal_strength"": 0.8,
    ""informational_signal_strength"": 0.9
  },
  ""structural_intelligence"": {
    ""dominant_page_type"": ""guide"",
    ""avg_word_count"": 850,
    ""avg_h2_count"": 6,
    ""avg_h3_count"": 4,
    ""dominant_heading_pattern"": ""How to Book -> Ticket Prices -> Match Schedule -> Official Platforms"",
    ""cta_position_pattern"": ""mid-content and end-of-article"",
    ""cta_intensity_pattern"": ""moderate"",
    ""pricing_presence_ratio"": 1.0,
    ""faq_presence_ratio"": 0.3,
    ""trust_signal_density"": ""high"",
    ""local_keyword_density"": ""high"",
    ""detected_area"": ""Saudi Arabia""
  },
  ""strategic_intelligence"": {
    ""content_gaps"": [
      ""Step-by-step troubleshooting for Webook platform errors"",
      ""Detailed breakdown of stadium seating categories (Standard vs Premium vs Hospitality)"",
      ""Specific instructions for international fans vs local residents"",
      ""Last-minute ticket resale legalities and safe platforms""
    ],
    ""structural_patterns"": [
      ""Use of 'Updated 2024/2026' in titles to signal freshness"",
      ""Bullet points for match schedules"",
      ""Tables for pricing tiers"",
      ""Direct links to official booking apps (Webook, Sahat)""
    ],
    ""keyword_clusters"": [
      {
        ""cluster_name"": ""Official Platforms"",
        ""keywords"": [""منصة Webook"", ""مبيعات اللحظة الأخيرة"", ""منصات إعادة بيع التذاكر""]
      },
      {
        ""cluster_name"": ""Event Specifics"",
        ""keywords"": [""كأس العالم 2026"", ""الدوري السعودي 2026"", ""مباريات المنتخب السعودي""]
      },
      {
        ""cluster_name"": ""Logistics & Pricing"",
        ""keywords"": [""أسعار تذاكر"", ""طريقة السحب العشوائي"", ""شروط دخول الملاعب"", ""باقات الضيافة""]
      }
    ],
    ""weaknesses_to_exploit"": [
      ""Competitors lack clear FAQ schemas for SERP real estate"",
      ""Information on 'Random Draw' (السحب العشوائي) is often vague"",
      ""Mobile UX on news sites is cluttered with ads, hindering the 'booking' flow"",
      ""Lack of visual maps for stadium categories""
    ],
    ""differentiation_strategy"": [
      ""Create a 'Booking Checklist' for high-demand matches"",
      ""Include a real-time 'Ticket Status' section (Available/Sold Out/Resale)"",
      ""Provide a direct comparison between hospitality packages and standard tickets"",
      ""Implement a 'How to avoid scams' section for secondary markets""
    ]
  }
}",serp_analysis,2026-03-15T15:13:03.624579,4500
0,6.627,0.0,False,unknown,N/A,0,N/A,STEP_TOTAL: serp_analysis,2026-03-15T15:13:03.626934,0
0,1.935,0.0,False,unknown,"You are a senior SEO intent classifier and title optimizer.

Input:
- Raw topic: منصة حجز تذاكر المباريات
- Primary keyword: حجز تذاكر مباريات السعودية
- Language: ar
- Current Year: 2026
- Top SERP titles: ['كيفية حجز تذاكر مباريات المنتخب السعودي في كأس العالم 2026: التواريخ والمباريات والأسعار والمزيد ([goal.com](https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9/blt47e60f6b5e17bbe7))', 'كيفية حجز تذاكر مباريات السعودية في كأس العالم 2026: الأسعار والمواعيد والجدول الكامل ([kooora.com](https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%81%D9%8A-%D9%83%D8%A7%D9%94%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/blt47e60f6b5e17bbe7))', 'منصة حجز تذاكر المباريات وأسعار تذاكر الدوري السعودي 2026 – 1447 (تم التحديث) ([capsulaa.sa](https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))']
- SERP CTA styles: ['aggressive', 'aggressive', 'soft commercial']
- Target Area: الرياض السعوديه العربيه 

Task:
1. Classify intent from SERP-first signals:
   - Title framing pattern
   - CTA style distribution
   - Service-vs-guide wording
2. If >60% of SERP signals point to one intent, that intent MUST override raw topic.
3. Generate one optimized H1 aligned to detected intent.

Allowed intents:
- commercial → evaluating services, looking for best options, ready to act, ready to buy
- informational → learning
- comparative  → comparing options, looking for best options

Title rules:
- 60–70 characters
- Must include the primary keyword exactly
- Must match article language
- If area is provided, include it naturally
-  For commercial intent **YEAR INCLUSION (MANDATORY)**: You MUST include the current year (2026) naturally in the title to indicate freshness (e.g., ""Best Web Design Agency in 2026"" or ""Top Services 2026"").
- No clickbait, no keyword stuffing.
- **TOPIC BOUNDARY**: Do NOT add secondary concepts or industry buzzwords unless they are specifically mentioned in the **Raw topic** or **Primary keyword**.
- Focus 100% on the **Primary keyword** service.
- No markdown
- No extra text

Return STRICT JSON only:
{
  ""intent"": ""commercial | informational | comparative"",
  ""confidence"": 0.0,
  ""optimized_title"": """"
}",0,"{
  ""optimized_title"": ""دليل حجز تذاكر مباريات السعودية 2026: المنصات والأسعار والخطوات"",
  ""intent"": ""informational"",
  ""metadata"": {
    ""duration"": 1.9353406429290771,
    ""model"": ""google/gemini-3-flash-preview"",
    ""prompt"": ""You are a senior SEO intent classifier and title optimizer.\n\nInput:\n- Raw topic: منصة حجز تذاكر المباريات\n- Primary keyword: حجز تذاكر مباريات السعودية\n- Language: ar\n- Current Year: 2026\n- Top SERP titles: ['كيفية حجز تذاكر مباريات المنتخب السعودي في كأس العالم 2026: التواريخ والمباريات والأسعار والمزيد ([goal.com](https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9/blt47e60f6b5e17bbe7))', 'كيفية حجز تذاكر مباريات السعودية في كأس العالم 2026: الأسعار والمواعيد والجدول الكامل ([kooora.com](https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%81%D9%8A-%D9%83%D8%A7%D9%94%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/blt47e60f6b5e17bbe7))', 'منصة حجز تذاكر المباريات وأسعار تذاكر الدوري السعودي 2026 – 1447 (تم التحديث) ([capsulaa.sa](https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))']\n- SERP CTA styles: ['aggressive', 'aggressive', 'soft commercial']\n- Target Area: الرياض السعوديه العربيه \n\nTask:\n1. Classify intent from SERP-first signals:\n   - Title framing pattern\n   - CTA style distribution\n   - Service-vs-guide wording\n2. If >60% of SERP signals point to one intent, that intent MUST override raw topic.\n3. Generate one optimized H1 aligned to detected intent.\n\nAllowed intents:\n- commercial → evaluating services, looking for best options, ready to act, ready to buy\n- informational → learning\n- comparative  → comparing options, looking for best options\n\nTitle rules:\n- 60–70 characters\n- Must include the primary keyword exactly\n- Must match article language\n- If area is provided, include it naturally\n-  For commercial intent **YEAR INCLUSION (MANDATORY)**: You MUST include the current year (2026) naturally in the title to indicate freshness (e.g., \""Best Web Design Agency in 2026\"" or \""Top Services 2026\"").\n- No clickbait, no keyword stuffing.\n- **TOPIC BOUNDARY**: Do NOT add secondary concepts or industry buzzwords unless they are specifically mentioned in the **Raw topic** or **Primary keyword**.\n- Focus 100% on the **Primary keyword** service.\n- No markdown\n- No extra text\n\nReturn STRICT JSON only:\n{\n  \""intent\"": \""commercial | informational | comparative\"",\n  \""confidence\"": 0.0,\n  \""optimized_title\"": \""\""\n}"",
    ""response"": ""{\n  \""intent\"": \""informational\"",\n  \""confidence\"": 0.85,\n  \""optimized_title\"": \""دليل حجز تذاكر مباريات السعودية 2026: المنصات والأسعار والخطوات\""\n}"",
    ""tokens"": {
      ""prompt_tokens"": 1546,
      ""completion_tokens"": 57,
      ""total_tokens"": 1603
    }
  },
  ""prompt"": ""You are a senior SEO intent classifier and title optimizer.\n\nInput:\n- Raw topic: منصة حجز تذاكر المباريات\n- Primary keyword: حجز تذاكر مباريات السعودية\n- Language: ar\n- Current Year: 2026\n- Top SERP titles: ['كيفية حجز تذاكر مباريات المنتخب السعودي في كأس العالم 2026: التواريخ والمباريات والأسعار والمزيد ([goal.com](https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9/blt47e60f6b5e17bbe7))', 'كيفية حجز تذاكر مباريات السعودية في كأس العالم 2026: الأسعار والمواعيد والجدول الكامل ([kooora.com](https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%81%D9%8A-%D9%83%D8%A7%D9%94%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/blt47e60f6b5e17bbe7))', 'منصة حجز تذاكر المباريات وأسعار تذاكر الدوري السعودي 2026 – 1447 (تم التحديث) ([capsulaa.sa](https://www.capsulaa.sa/saudi-arabia-services/%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D9%85-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AA%D8%B0%D8%A7%D9%83/))']\n- SERP CTA styles: ['aggressive', 'aggressive', 'soft commercial']\n- Target Area: الرياض السعوديه العربيه \n\nTask:\n1. Classify intent from SERP-first signals:\n   - Title framing pattern\n   - CTA style distribution\n   - Service-vs-guide wording\n2. If >60% of SERP signals point to one intent, that intent MUST override raw topic.\n3. Generate one optimized H1 aligned to detected intent.\n\nAllowed intents:\n- commercial → evaluating services, looking for best options, ready to act, ready to buy\n- informational → learning\n- comparative  → comparing options, looking for best options\n\nTitle rules:\n- 60–70 characters\n- Must include the primary keyword exactly\n- Must match article language\n- If area is provided, include it naturally\n-  For commercial intent **YEAR INCLUSION (MANDATORY)**: You MUST include the current year (2026) naturally in the title to indicate freshness (e.g., \""Best Web Design Agency in 2026\"" or \""Top Services 2026\"").\n- No clickbait, no keyword stuffing.\n- **TOPIC BOUNDARY**: Do NOT add secondary concepts or industry buzzwords unless they are specifically mentioned in the **Raw topic** or **Primary keyword**.\n- Focus 100% on the **Primary keyword** service.\n- No markdown\n- No extra text\n\nReturn STRICT JSON only:\n{\n  \""intent\"": \""commercial | informational | comparative\"",\n  \""confidence\"": 0.0,\n  \""optimized_title\"": \""\""\n}""
}",intent_title,2026-03-15T15:13:05.564278,0
0,1.936,0.0,False,unknown,N/A,0,N/A,STEP_TOTAL: intent_title,2026-03-15T15:13:05.564278,0
0,0.0,0.0,False,unknown,N/A,0,N/A,STEP_TOTAL: style_analysis,2026-03-15T15:13:05.564278,0
971,6.486,0.0,False,unknown,"You are an Elite SEO Content Strategist.

Inputs:
- Primary Keyword: حجز تذاكر مباريات السعودية
- Intent: transactional / informational hybrid (searchers want to buy tickets but need the 'how-to' guide first)
- Content Type: brand_commercial
- Target Area: الرياض السعوديه العربيه 
